x,y,feed,delay
0.001000,0.000000,50.0
0.002000,0.000000,50.0
0.001000,0.000000,50.0
0.000000,0.000000,50.0
0.000000,0.001000,50.0
0.000000,0.002000,50.0
0.000000,0.001000,50.0
0.000000,0.000000,50.0
0.000707,0.000707,50.0
0.001414,0.001414,50.0
0.000707,0.000707,50.0
0.000000,0.000000,50.0
-0.000707,0.000707,50.0
0.000000,0.001414,50.0
0.000707,0.000707,50.0
0.000000,0.000000,50.0
0.001000,0.000000,50.0
0.000293,0.000707,50.0
0.001000,0.001414,50.0
0.001707,0.000707,50.0
0.001000,0.000000,50.0
0.000000,0.000000,50.0
-0.000707,-0.000707,50.0
0.000293,-0.000707,50.0
0.001293,-0.000707,50.0
0.000586,0.000000,50.0
0.000000,0.000000,50.0
