endpoint,num_visits,num_image_pairs,mean_tx_um,std_tx_um,mean_ty_um,std_ty_um,mean_total_xy_movement_um
"(-17678.000000000,-17678.000000000)",12,66,0.9571737295351473,5.017547006740244,-4.175350380041942,6.00049136085541,7.7805733333704055
"(-17678.000000000,17678.000000000)",12,66,-2.1946045944206607,3.6073228643907758,-0.4236758652403912,2.537363344763762,4.477323687367266
"(-7071.000000000,-7071.000000000)",12,66,2.2564724372359866,4.0275407650061705,-4.595394469689618,5.17146226433427,7.448614311814413
"(-7071.000000000,7071.000000000)",12,66,-0.001472719416423365,2.7210192511563513,-3.6292115443633803,4.910958406191182,5.68547568545496
"(-3536.000000000,-3535.000000000)",12,66,1.6261076608534133,3.2017394703075777,-4.16635217644641,4.408607224807804,6.15986812276503
"(-3536.000000000,3535.000000000)",12,66,1.7450669190366974,3.005433394314019,-3.8839652161619935,4.446550943996618,5.971234601523564
"(-707.000000000,-707.000000000)",12,66,1.10978139953943,2.055860943080444,-3.9113726422423625,4.627414920914967,5.530219915488122
"(-707.000000000,707.000000000)",12,66,0.23001543343814684,2.4665646145684104,-4.371672965294929,4.539689878109285,5.894088270439723
"(-71.000000000,-71.000000000)",12,66,1.0058871288740066,2.6643148128284,-4.420305632630096,5.143679052378874,6.533089495689286
"(-71.000000000,71.000000000)",12,66,1.5466869957714822,2.680129213818985,-4.164331366684016,5.08236225564764,6.449509142333854
"(0.000000000,0.000000000)",362,1000,0.57989664644755,2.673645954168377,-10.463480196639592,4.159997551755069,10.88945826587363
"(0.000000000,100.000000000)",24,253,1.2886091442294985,2.076692728667236,-4.840389122488514,5.0224320049901445,6.470283093484002
"(0.000000000,141.000000000)",12,55,1.7795604068161148,2.880633410293248,-5.0906588967538955,5.120180480891756,7.295653797876246
"(0.000000000,200.000000000)",12,55,1.8695466598498498,2.1537842909099982,-5.506989751331568,5.205733374080233,7.23338112673329
"(0.000000000,1000.000000000)",24,253,1.651546152456736,2.818445248135535,-3.9380802415341596,4.59993680119925,5.996124143118511
"(0.000000000,1414.000000000)",12,55,1.7927165519411605,2.1589844181665736,-3.9772115473465344,4.8205144636136605,6.1188493140704665
"(0.000000000,2000.000000000)",12,55,0.8025328346228849,1.8907249756905564,-4.710674642298563,5.2360534370061975,6.315116319669912
"(0.000000000,5000.000000000)",24,253,1.597221778734342,2.938287535427595,-3.7760682168404034,4.428237287765809,5.852678977838509
"(0.000000000,7071.000000000)",12,55,0.12650016705597564,1.924610299125888,-4.537356541885729,4.4068472203650755,5.894007705635462
"(0.000000000,10000.000000000)",37,630,0.5663158172742085,3.16307668367785,-3.6090761699630467,3.9332124661769132,5.493214389258129
"(0.000000000,14142.000000000)",12,55,1.5613363079551978,2.786708656335393,-4.567073480467677,4.487434480581273,6.262701860056097
"(0.000000000,20000.000000000)",13,66,-1.7801079140445064,3.9524538055018263,-2.2851239913731387,4.611225624387756,5.915600486520597
"(0.000000000,25000.000000000)",24,253,1.3323707171007924,2.3379584520702257,-1.6344215883258568,3.1982159567015094,3.927112111159208
